GIRO D'ABRUZZO JUNIORES 2026 TERZA TAPPA | 2026-05-03 | x2 | keyword_match
9° G.P. RISTORANTE DA SILVANO | 2026-05-24 | x1 | exact_match
5° GRAN PREMIO VAL DEGANO - 1’ Prova Challenge Ciclismo e Turismo | 2026-05-24 | x1 | exact_match
MEMORIAL GUERINO PIARULLI | 2026-05-24 | x1 | exact_match
TROFEO SIMONI - CAMPIONATO TRIVENETO DONNE ALLIEVE | 2026-05-24 | x1 | exact_match
TROFEO SIMONI - CAMPIONATO TRIVENETO DONNE ESORDIENTI | 2026-05-24 | x1 | exact_match
TROFEO BORGO ANTICO | 2026-05-24 | x1 | exact_match
TROFEO LORAL - TROFEO LA BRACE - CAMPIONATO PROVINCIALE MB | 2026-05-24 | x1 | exact_match
TROFEO MEMORIAL CONIUGI ZAMBELLI - CAMPIONATO PROVINCIALE MB | 2026-05-24 | x1 | exact_match
TROFEO MEMORIAL CONIUGI ZAMBELLI | 2026-05-24 | x1 | exact_match
TROFEO AVIS SENAGO - TROFEO GRUPPO TECNOCASA | 2026-05-24 | x1 | exact_match
TROFEO O.T.E. SPEDIZIONI INTERNAZIONALI - TROFEO MALDANER - MAION | 2026-05-24 | x1 | exact_match
1° TROFEO BRESSAN DARIO A.M. - 6° TROFEO BINDA SERGIO | 2026-05-24 | x1 | exact_match
1°TROFEO RADIOINFORMAZIONI STRIM - COMUNE DI ISPRA | 2026-05-24 | x1 | exact_match
93^ MEDAGLIA D'ORO CITTÀ DI MONZA - 48° TROFEO ANGELO SCHIATTI A.M | 2026-05-24 | x1 | exact_match
45° TROFEO PISTOLESI - 29° MEMORIAL ANGELO E SERGIO | 2026-05-24 | x1 | exact_match
5° MEMORIAL MARINO MARCOZZI | 2026-05-24 | x1 | exact_match
3° TROFEO OMNIA 6° MEMORIAL MICHAEL ANTONELLI - AUTODROMO ENZO E DINO FERRARI IMOLA | 2026-05-24 | x1 | exact_match
2° GP NOMENTUM - TROFEO NOI SPORT - GP CICLISMO OGGI E DOMANI | 2026-05-24 | x1 | exact_match
71° COPPA GIANCARLO BONECHI | 2026-05-24 | x1 | exact_match
4° TROFEO ITALO CALVINO - 4° MEMORIAL GISELLA ALONZO | 2026-05-24 | x1 | exact_match
RINVIATA MEMORIAL DARIO E FRANCESCO MARRONE | 2026-05-28 | x1 | exact_match
2* GRAN PREMIO MSTC - LA PALLADIANA | 2026-05-29 | x1 | exact_match
3° GP CIRCUITO DE CASELÒN | 2026-05-31 | x1 | exact_match
10° TROFEO SAN GIRIO - 3° COPPETTA DEL MARE | 2026-05-31 | x1 | exact_match
49° TROFEO SAN GIRIO - 3° COPPETTA DEL MARE - STRADE BIANCHE | 2026-05-31 | x1 | exact_match
13^ GIORNATA NAZIONALE ROSA - GP CITTA' DI CORRIDONIA | 2026-05-31 | x1 | exact_match
2° PEDALA PER PIOVE WOMEN | 2026-05-31 | x1 | exact_match
TROFEO ENZO MIGLIORE_PROVA VALIDA CAMP. REG ALLIEVI | 2026-05-31 | x1 | exact_match
72^ COPPA MONTORO | 2026-05-31 | x1 | exact_match
CARNIA JULIUM CLASSIC | 2026-05-31 | x1 | exact_match
TROFEO LEO CONSTRUCTIONS – 2ª EDIZIONE “LE EMOZIONI DEL GIRO CONTINUANO” | 2026-05-31 | x1 | exact_match
11° TROFEO AGRISPORT ASD | 2026-05-31 | x1 | exact_match
12° TROFEO AGRISPORT ASD | 2026-05-31 | x1 | exact_match
MARIANGELA CON NOI A.M. | 2026-05-31 | x1 | exact_match
48° TROFEO CADUTI BESNATESI- 25° GRAN PREMIO TROFEO GUARDIAN ANGELS | 2026-05-31 | x1 | exact_match
19° MEMORIAL ALFREDO LECCHI - 13° TROFEO MEMORIAL ANTONIO ROSBUCO | 2026-05-31 | x1 | exact_match
XLI° G.P. INTER CLUB PONCHIERA | 2026-05-31 | x1 | exact_match
4° TROFEO AVIS CITTA' DI CODOGNO | 2026-05-31 | x1 | exact_match
GARA ALLIEVI | 2026-05-31 | x1 | exact_match
GARA ESORDIENTI 1 ANNO | 2026-05-31 | x1 | exact_match
GARA ESORDIENTI 2 ANNO | 2026-05-31 | x1 | exact_match
CARNIA JULIUM CLASSIC ESORDIENTI | 2026-05-31 | x1 | exact_match
GIRO DEI TRE COMUNI - MEMORIAL SILVANO MARCHETTI | 2026-05-31 | x1 | exact_match
COPPA CITTÀ DI SERRAMANNA | 2026-05-31 | x1 | exact_match
6^GRANFONDO GIRO DELL'ETNA - GARA VALIDA PER L'ASSEGNAZIONE DEL TITOLO REGIONALE | 2026-05-31 | x2 | exact_match+cr_override
70°  TROFEO ALCIDE DE GASPERI | 2026-06-02 | x3 | exact_match
14° GRAN PREMIO F.W.R. BARON - PIEVE DEL GRAPPA - LAGO LE BANDIE – SPRESIANO | 2026-06-06 | x3 | exact_match
54^  COPPA DELLA PACE - 51°  TROFEO FRATELLI ANELLI | 2026-06-07 | x3 | exact_match
6° TROFEO EMOZIONE | 2026-06-13 | x3 | exact_match
GIRO D'ITALIA NEXT GEN | 2026-06-14 | x3 | exact_match
38° TROFEO GD DORIGO - 15^ M.O. SOGNO VENETO - 4° TROFEO MEROTTO SPUMANTI | 2026-06-14 | x3 | exact_match
63° TROFEO CITTA' DI BRESCIA - MEM. RINO FIORI | 2026-06-30 | x3 | exact_match
28^ FIORANO - FIORANO 2° G.P. CITTA' DI FIORANO | 2026-06-02 | x2 | exact_match
48° G.P. CITTA' DI EMPOLI | 2026-06-13 | x2 | exact_match
CAMPIONATO ITALIANO STRADA DONNE JUNIORES | 2026-06-20 | x2 | exact_match
CAMPIONATO ITALIANO STRADA JUNIORES | 2026-06-21 | x2 | exact_match
79° GIRO DEL PIAVE | 2026-06-21 | x2 | exact_match
GIRO DELLA VALDERA | 2026-06-26 | x2 | exact_match
CAMPIONATO ITALIANO STRADA UNDER 23 | 2026-06-28 | x2 | exact_match
CAMPIONATO ITALIANO STRADA DONNE ELITE/UNDER 23 | 2026-06-28 | x2 | exact_match
44° GP BARBARA RANGO | 2026-06-02 | x1 | exact_match
ROOM CLASSIC MAROSTICA | 2026-06-02 | x1 | exact_match
41° TROFEO CIRCOLO ACLI CHIARINO 7°MEMORIAL MARIO MARINELLI | 2026-06-02 | x1 | exact_match
19° TROFEO SS GIUSEPPE E FILIPPO NERI - 7° MEMORIAL MARIO MARINELLI | 2026-06-02 | x1 | exact_match
56^ COPPA SPORTIVI DI BAGNOLO | 2026-06-02 | x1 | exact_match
TROFEO BICITECH MASTER SPORT - ESORDIENTI - COPPA SICILIA | 2026-06-02 | x1 | exact_match
MEMORIAL SILVANO BORRIONE LINO LAVA E ADRIANO PELLA | 2026-06-02 | x1 | exact_match
MEMORIAL CELESTINO VERCELLI | 2026-06-02 | x1 | exact_match
MEMORIAL ALBERTO GIACCARDI_ PROVA VALIDA CAMP. REG. JUNIORES | 2026-06-02 | x1 | exact_match
TROFEO BICITECH MASTER SPORT - ALLIEVI | 2026-06-02 | x1 | exact_match
SOUTH KRIT ESORDIENTI GIORNATA AZZURRA GP CICLISMO OGGI E DOMANI | 2026-06-02 | x1 | exact_match
SOUTH KRIT ALLIEVI GIORNATA AZZURRA GP CICLISMO OGGI E DOMANI | 2026-06-02 | x1 | exact_match
27° G.P. INDUSTRIA -COMMERCIO-ARTIGIANATO COMUNE DI FIORANO | 2026-06-02 | x1 | exact_match
2° TROFEO CATTANEO IMPIANTI S.A. | 2026-06-02 | x1 | exact_match
16° TROFEO COOP - 15°MEDAGLIA D'ORO ANDREANI RAIMONDO A.M. | 2026-06-02 | x1 | exact_match
20° MEMORIAL BATTISTA BONIOTTI | 2026-06-02 | x1 | exact_match
7° TROFEO SPONSOR PROGETTO CICLISMO - RODENGO SAIANO | 2026-06-02 | x1 | exact_match
6° TROFEO BANCA MEDIOLANUM ABBIATEGRASSO | 2026-06-02 | x1 | exact_match
39° BRESCIA - MONTE MAGNO | 2026-06-02 | x1 | exact_match
- | 2026-06-02 | x1 | exact_match
2° TROFEO SARAS | 2026-06-02 | x1 | exact_match
MEMORIAL GUGLIELMO BONATI | 2026-06-02 | x1 | exact_match
MEMORIAL CESARE MANNELLI | 2026-06-02 | x1 | exact_match
6° Trofeo Isola Rizza By Night on the road | 2026-06-04 | x1 | exact_match
14^ NOTTURNA DI ORSAGO | 2026-06-05 | x1 | exact_match
68° GRAN PREMIO RONCOLEVA' | 2026-06-06 | x1 | exact_match
SECONDO TROFEO BIKE SERVICE, RICORDANDO GIOVANNI PAOLINI | 2026-06-06 | x1 | exact_match
G.P.CONSORZIO MARMISTI MEMORIAL MAURIZIO BOMBIERI | 2026-06-06 | x1 | exact_match
6° TROFEO COMUNE DI LASTRA A SIGNA - GARA VALIDA COME CAMPIONATO REGIONALE | 2026-06-06 | x2 | exact_match+cr_override
1° TROFEO CIRCOLO RICREATIVO MORIOLO (PROVA VALEVOLE PER CAMPIONATO PROV. DI PISA) | 2026-06-07 | x1 | exact_match
9° TROFEO BARDIANI - CSF | 2026-06-07 | x1 | exact_match
2° G.P. CITTA' DEL MANDORLATO DI COLOGNA VENETA | 2026-06-07 | x1 | exact_match
3° G.P. EASYBIKESHOP.COM - MEMORIAL DINO DISCONZI | 2026-06-07 | x1 | exact_match
46° G.P. MAGLIERIE FDB | 2026-06-07 | x1 | exact_match
2^ CLASSICA BOLZANO - MONTICELLO | 2026-06-07 | x1 | exact_match
42° GP CICLISTI DI ARCADE | 2026-06-07 | x1 | exact_match
TROFEO CITTA' TERME VIGLIATORE - ESORDIENTI - COPPA SICILIA | 2026-06-07 | x1 | exact_match
TROFEO CITTA' TERME VIGLIATORE - ALLIEVI | 2026-06-07 | x1 | exact_match
GP DEL ROERO SRT ITALIA - PROVA VALIDA CAMP.REG. ESORDIENTI 1° ANNO | 2026-06-07 | x1 | exact_match
GP DEL ROERO SRT ITALIA - PROVA VALIDA CAMP.REG. ESORDIENTI 2° ANNO | 2026-06-07 | x1 | exact_match
TROFEO E.GORLA - 75º NOVARA ORTA | 2026-06-07 | x1 | exact_match
TROFEO MADONNA DEL CAVATORE | 2026-06-07 | x1 | exact_match
15° TROFEO PIZZERIA DA GIGI - ASSEGNAZIONE MAGLIA CAMPIONE PROV. PN | 2026-06-07 | x1 | exact_match
5° TROFEO 7 TORRI - STORO | 2026-06-07 | x1 | exact_match
TR. BIESSE  MEDICA  MEMORIAL GIUSEPPE BARTOLINI | 2026-06-07 | x1 | exact_match
TR. LA TECNOMEDICA MEMORIAL PATRIZIO NICCHI | 2026-06-07 | x1 | exact_match
TROFEO MTECH ENGINEERING MEMORIAL SALVATORE CASTELLANI | 2026-06-07 | x1 | exact_match
23° TROFEO PNEUSCENTER | 2026-06-07 | x1 | exact_match
64° TROFEO FIORENZO MAGNI-SCHIVARDI-RIGONI-"RIGONISSIMA YOUNG" | 2026-06-07 | x1 | exact_match
GRANPREMIO RESCALDESE/5° TROFEO COLOMBO GROUP | 2026-06-07 | x1 | exact_match
2° TROFEO MEWA | 2026-06-07 | x1 | exact_match
30° TROFEO COMUNE DI CASAZZA | 2026-06-07 | x1 | exact_match
14° TROFEO FILIPPO SIMEONI-GP CICLISMO OGGI E DOMANI PROVA VALIDA PER IL CAMPIONATO REGIONALE | 2026-06-07 | x2 | exact_match+cr_override
17° GP CITTA' DI SEZZE - GP CICLISMO OGGI E DOMANI -PROVA VALIDA PER IL CAMPIONATO REGIONALE | 2026-06-07 | x2 | exact_match+cr_override
13° MEMORIAL PIETRO ZIPPONI | 2026-06-07 | x1 | exact_match
3° TROFEO SAN GIUSEPPE ESORDIENTI | 2026-06-07 | x1 | exact_match
3°TROFEO SAN GIUSEPPE ALLIEVI | 2026-06-07 | x1 | exact_match
INTERNAZIONALE CYCLING FESTIVAL MEMORIAL M. DE ANGELIS | 2026-06-12 | x1 | exact_match
15° TROFEO GRAFICA 78 | 2026-06-12 | x1 | exact_match
TROFEO AMICI DEL CICLISMO DI CASALOLDO - 1° MEM. GIANCARLO PELLEGRI | 2026-06-12 | x1 | exact_match
INTERNAZIONALE CYCLING FESTIVAL MEMORIAL M. DE ANGELIS | 2026-06-13 | x1 | exact_match
TROFEO ROBERTI | 2026-06-13 | x1 | exact_match
6° MEMORIAL MAURIZIO BRESCI - PICCOLA LIEGI | 2026-06-13 | x1 | exact_match
9° TROFEO MEMORIAL CLETO MAULE - MEDAGLIA D'ORO DOMENICO ZONIN | 2026-06-14 | x1 | exact_match
14° GP VALSAMOGGIA 5 COMUNI UNITI | 2026-06-14 | x1 | exact_match
II MEMORIAL CESARE MANNORI | 2026-06-14 | x1 | exact_match
V MEMORIAL PAOLO SALIMBENI | 2026-06-14 | x1 | exact_match
13 MEMORIAL GUIDO CARTA - 50 ANNI DI CICLISMO A SAN PIETRO IN GU | 2026-06-14 | x1 | exact_match
15° TROFEO MASCHIETTO | 2026-06-14 | x1 | exact_match
INTERNAZIONALE CYCLING FESTIVAL MEMORIAL M. DE ANGELIS | 2026-06-14 | x1 | exact_match
5° TROFEO BIKE SHOP CINGOLANI 2° MEMORIAL GINAMARCO CORI | 2026-06-14 | x1 | exact_match
5° TROFEO BIKE SHOP CINGOLANI 2° MEMORIAL GIANMARCO CORI | 2026-06-14 | x1 | exact_match
33° MEMORIAL DIEGO SCHIAROLI | 2026-06-14 | x1 | exact_match
34° GIRO DEI COLLI | 2026-06-14 | x1 | exact_match
2° G.P. "NOVENTANA-PADOVA DIESEL" | 2026-06-14 | x1 | exact_match
2° TROFEO BICI IN COMUNE - ESORDIENTI - COPPA SICILIA | 2026-06-14 | x1 | exact_match
2° TROFEO BICI IN COMUNE - ALLIEVI | 2026-06-14 | x1 | exact_match
10° TROFEO ILARIO ORMEZZANO SAI | 2026-06-14 | x1 | exact_match
3° RICORDANDO BOTTECCHIA - 2’ Prova Challenge Ciclismo e Turismo | 2026-06-14 | x1 | exact_match
77° COPPA SEI MARTIRI - MEMORIAL GINO BARTALI | 2026-06-14 | x1 | exact_match
19° MEMORIAL ANTONIO DE FELICE - GP CICLISMO OGGI E DOMANI | 2026-06-14 | x1 | exact_match
MEMORIAL SILVANO DUSEVICH - GRAN PREMIO ROTHOBLAAS | 2026-06-14 | x1 | exact_match
5° TR. SCALVINI ENZO A.M. | 2026-06-14 | x1 | exact_match
68^ COPPA VALLE GRANA | 2026-06-14 | x1 | exact_match
CORRI PER LA MAMMA | 2026-06-14 | x1 | exact_match
23° GIRO DELLA BRIANZA MEMORIAL DARIO E GERMANO CORBETTA | 2026-06-14 | x1 | exact_match
5° TROFEO NOVA SIDER FORGITAL | 2026-06-14 | x1 | exact_match
13° TROFEO LOMBARDA IMPIANTI | 2026-06-14 | x1 | exact_match
2° TROFEO SARA PIFFER - G. P. BANCA PER IL TRENTINO ALTO-ADIGE | 2026-06-14 | x1 | exact_match
CAMPIONATO REGIONALE SU STRADA - COPPA BARORE GIAGU | 2026-06-14 | x2 | exact_match+cr_override
5  COPPA ZUCCHETTI ES1 | 2026-06-14 | x1 | exact_match
5 COPPA ZUCCHETTI ES2 | 2026-06-14 | x1 | exact_match
1° GP Città di Spello | 2026-06-14 | x1 | exact_match
54°COPPA FRATELLI GRANZOTTO - ASSEGNAZIONE MAGLIA PROVINCIALE UD | 2026-06-20 | x1 | exact_match
1° BRACCIALE GIARDINO DELLA SERENISSIMA | 2026-06-20 | x1 | exact_match
32' MEMORIAL MIRO E CARLO FUSARI - TRE MONTI RACE | 2026-06-21 | x1 | exact_match
SCANDOLARA -PIANEZZE | 2026-06-21 | x1 | exact_match
XI MEMORIAL BRUNO MENEGAZZO | 2026-06-21 | x1 | exact_match
X MEMORIAL GINO MENEGAZZO | 2026-06-21 | x1 | exact_match
juniores | 2026-06-21 | x1 | exact_match
GP SPORTIVI DI NERVESA | 2026-06-21 | x1 | exact_match
MEMORIAL ROSARIO COSTA - ESORDIENTI | 2026-06-21 | x1 | exact_match
MEMORIAL ROSARIO COSTA - ALLIEVI | 2026-06-21 | x1 | exact_match
7° TROFEO CITTA' DI CARRUBBA - MEMORIAL GIUSEPPE TROVATO - JUNIORES | 2026-06-21 | x1 | exact_match
29° MEMORIAL MAURO MAREGA E MASSIMO VICENTINI | 2026-06-21 | x1 | exact_match
21° MEMORIAL FEDERICO CARLET | 2026-06-21 | x1 | exact_match
TROFEO CITTA' DI SAN MINIATO - CAMPIONATO REGIONALE STRADA ALLIEVI - PROVA UNICA | 2026-06-21 | x2 | exact_match+cr_override
TROFEO CITTA' DI SAN MINIATO - CAMPIONATO REGIONALE STRADA ESORDIENTI 2° ANNO - PROVA UNICA | 2026-06-21 | x2 | exact_match+cr_override
TROFEO CITTA' DI SAN MINIATO - CAMPIONATO REGIONALE STRADA ESORDIENTI 1° ANNO - PROVA UNICA | 2026-06-21 | x2 | exact_match+cr_override
1° MEMORIAL TIZIANO PIRAZZI | 2026-06-21 | x1 | exact_match
CAMPIONATO REGIONALE - A.M. UGO MENONCIN | 2026-06-21 | x2 | exact_match+cr_override
9° MEMORIAL GUGLIELMO BOTTARELLI | 2026-06-21 | x1 | exact_match
CAMPIONATO REGIONALE | 2026-06-21 | x2 | exact_match+cr_override
38° TROFEO AMAC | 2026-06-21 | x1 | exact_match
8° TROFEO EFFEBI | 2026-06-21 | x1 | exact_match
TROFEO NEONELI IN FESTA | 2026-06-21 | x1 | exact_match
3° Mem. FERRARI | 2026-06-21 | x1 | exact_match
2° MEMORIAL GINO STAMEGNA-GP CICLISMO OGGI E DOMANI-Prova valida per il CAMPIONATO PROVINCIALE LT | 2026-06-21 | x1 | exact_match
5^ NOTTURNA CASTEL ROMANO | 2026-06-26 | x1 | exact_match
GARA | 2026-06-27 | x1 | exact_match
5^ CRONO IDROLAND - DONNE JUNIOR - CAMPIONATO TRENTINO | 2026-06-27 | x1 | exact_match
5^ CRONO IDROLAND - DONNE ALLIEVE E DONNE ESORDIENTI -CAMPIONATO TRENTINO | 2026-06-27 | x1 | exact_match
5° TROFEO ALLIANZ BANK | 2026-06-27 | x1 | exact_match
6° TROFEO SIMONCINI GUIDO A.M | 2026-06-28 | x1 | exact_match
MEMORIAL VANNI CARONI | 2026-06-28 | x1 | exact_match
VITTORIO  VENETO - SAN BOLDO | 2026-06-28 | x1 | exact_match
MEMORIAL GARZETTA & TREVISAN | 2026-06-28 | x1 | exact_match
MEMORIAL MAURO BORTOLON | 2026-06-28 | x1 | exact_match
MEMORIAL IVANA ZANDOMENEGHI | 2026-06-28 | x1 | exact_match
G.P. HAWAIKI - MEMORIAL GIUSEPPE QUARGENTAN - M.O. ITAS ASSICURA | 2026-06-28 | x1 | exact_match
66^ COPPA FOEN - MEMORIAL SILVIO CANAL | 2026-06-28 | x1 | exact_match
25° GRAN PREMIO ADALBERTO GABRIELLONI | 2026-06-28 | x1 | exact_match
TROFEO SQUILLARIO | 2026-06-28 | x1 | exact_match
GRAN PREMIO VITO TACCONE MEMORIAL FRANCO COZZOLINO | 2026-06-28 | x1 | exact_match
GP GIANNI E TINO "SEMPER NOBISCUM" - ASSEGNAZIONE MAGLIA CAMP. PROV. PN | 2026-06-28 | x1 | exact_match
GP GIANNI E TINO "SEMPER NOBISCUM" | 2026-06-28 | x1 | exact_match
1° TROFEO RUOTE ROSA CASCIANA TERME LARI | 2026-06-28 | x1 | exact_match
5^ COPPA GIUDICARIE CENTRALI - CAMPIONATO TRENTINO DONNE ESORDIENTI | 2026-06-28 | x1 | exact_match
5^ COPPA GIUDICARIE CENTRALI - CAMPIONATO TRENTINO DONNE ALLIEVE | 2026-06-28 | x1 | exact_match
5^ COPPA GIUDICARIE CENTRALI - CAMPIONATO TRENTINO DONNE JUNIOR | 2026-06-28 | x1 | exact_match
La due giornate di Bornato - Memorial MALNATI | 2026-06-28 | x1 | exact_match
3ª EDIZIONE PRESEZZISOLA | 2026-06-28 | x1 | exact_match
36^ TROFEO MARIA ROVELLI A.M.- 7^ MEMORIAL PAOLO RIVA - 4^ EDIZIONE DE LA RIZZADA - GARA A FRAZIONI | 2026-06-28 | x1 | exact_match
4° GP CITTA' DI MORBEGNO | 2026-06-28 | x1 | exact_match
2^ COPPA CITTÀ DI VILLANOVA MONTELEONE | 2026-06-28 | x1 | exact_match
DALL' ERBALUCE AL PARADISO | 2026-06-28 | x1 | exact_match
40° GIRO DEL MEDIO BRENTA | 2026-07-05 | x3 | exact_match
62°  GIRO CICLISTICO DELLA VALLE D'AOSTA - MONT BLANC | 2026-07-16 | x3 | exact_match
55° GRAN PREMIO SPORTIVI LORIA | 2026-07-26 | x3 | exact_match
GIRO GIOVANI | 2026-07-29 | x3 | exact_match
CAMPIONATO ITALIANO STRADA DONNE ALLIEVE | 2026-07-04 | x2 | exact_match
CAMPIONATO ITALIANO STRADA DONNE ESORDIENTI 1° ANNO | 2026-07-04 | x2 | exact_match
CAMPIONATO ITALIANO STRADA DONNE ESORDIENTI 2° ANNO | 2026-07-04 | x2 | exact_match
29° GRAN PREMIO DELL'ARNO | 2026-07-05 | x2 | exact_match
64° GIRO DELLE VALLI ARETINE  18° TROFEO ROSINI IMPIANTI | 2026-07-05 | x2 | exact_match
CAMPIONATO ITALIANO STRADA ALLIEVI | 2026-07-05 | x2 | exact_match
CAMPIONATO ITALIANO STRADA ESORDIENTI 1° ANNO | 2026-07-05 | x2 | exact_match
CAMPIONATO ITALIANO STRADA ESORDIENTI 2° ANNO | 2026-07-05 | x2 | exact_match
42° TROFEO ANTONIETTO RANCILIO | 2026-07-09 | x2 | exact_match
85° GIRO DELLE DUE PROVINCE | 2026-07-11 | x2 | exact_match
49^ PICCOLA TRE VALLI VARESINE JUNIORES | 2026-07-12 | x2 | exact_match
43° TR.M.P. FILTRI - 31° TR.IVO GALVANICA - 10° TROFEO CIE INTERNATIONAL | 2026-07-12 | x2 | exact_match
CIOCIARIA IN GIRO | 2026-07-17 | x2 | exact_match
48^ SANDRIGO - MONTE CORNO | 2026-07-19 | x2 | exact_match
83^  BASSANO - MONTE GRAPPA | 2026-07-26 | x2 | exact_match
TROFEO CITTA' DI CAMPI BISENZIO - MEMORIAL GASTONE NENCINI | 2026-07-01 | x1 | exact_match
CRONOSCALATA BARBERINO-PASSO DELLA FUTA - MEMORIAL GASTONE NENCINI | 2026-07-04 | x1 | exact_match
MEMORIAL G. PORCARI | 2026-07-05 | x1 | exact_match
11° GRAN PREMIO TEAM9 | 2026-07-05 | x1 | exact_match
2° TROFEO TERRA DEI FORTI - B.I.M. ADIGE | 2026-07-05 | x1 | exact_match
G.P. 2G VERNICIATURA - ADRIATICA STRADE-  MEM. EMILIO MARTIN E DINO LIVIERO A.M. | 2026-07-05 | x1 | exact_match
9° TROFEO GIOVANI PROMESSE | 2026-07-05 | x1 | exact_match
11° TROFEO SOT DAL MORAR | 2026-07-05 | x1 | exact_match
20° Trofeo Matteo e Roberto Pombi | 2026-07-05 | x1 | exact_match
29° TROFEO DANIELE BIFFI | 2026-07-05 | x1 | exact_match
2° GP FRANCESCO ZUCCHETTI CAMPIONE OLIMPICO | 2026-07-05 | x1 | exact_match
6° TROFEO ABATE | 2026-07-05 | x1 | exact_match
82^COPPA GIULIO BURCI | 2026-07-05 | x1 | exact_match
19° TROFEO EDIL SISTEM - 16^ GIORNATA DELLA BICICLETTA | 2026-07-05 | x1 | exact_match
2° MEMORIAL PIERO PRATESI - GP SOCIETA' TOSCANE | 2026-07-05 | x1 | exact_match
16° TROFEO CASSA DI TRENTO | 2026-07-10 | x1 | exact_match
9° TROFEO A. RANCILIO-LADIES | 2026-07-10 | x1 | exact_match
5° CRONOSFIDA AL MONTEGIOVE | 2026-07-11 | x1 | exact_match
CRONOSCALATA ENEMONZO | 2026-07-11 | x1 | exact_match
8° Trofeo Città di Asola - Mem. Nerino Donini | 2026-07-11 | x1 | exact_match
59° TROFEO G. FALORNI - 23° TROFEO G. MUSETTI | 2026-07-12 | x1 | exact_match
67° PIVA JUNIOR DAY | 2026-07-12 | x1 | exact_match
TROFEO MAI MOLAR | 2026-07-12 | x1 | exact_match
13° TROFEO HOTEL MONTEGRAPPA | 2026-07-12 | x1 | exact_match
11° MEMORIAL MICHELE E STEFANO | 2026-07-12 | x1 | exact_match
1^ GIORNATA ROSA DI LUGO | 2026-07-12 | x1 | exact_match
1^ LUGO DI VICENZA-MONTE CORNO | 2026-07-12 | x1 | exact_match
COPPA MADONNA DEL CARMELO - ESORDIENTI | 2026-07-12 | x1 | exact_match
COPPA MADONNA DEL CARMELO - ALLIEVI - COPPA SICILIA | 2026-07-12 | x1 | exact_match
GARA | 2026-07-12 | x1 | exact_match
36° CASUT - CIMOLAIS | 2026-07-12 | x1 | exact_match
8° MEDAGLIA D’ORO ANTONIO BUSICO | 2026-07-12 | x1 | exact_match
XXXI TROFEO PISA VOLTERRA 11° MEMORIAL STEFANUCCI ETTORE | 2026-07-12 | x1 | exact_match
GP CASTELNUOVO RANGONE - MEMORIAL LUCIANO PALETTI | 2026-07-12 | x1 | exact_match
Trofeo Comune Rodigo 2^ prova Challenge | 2026-07-12 | x1 | exact_match
10°TROFEO COMUNE DI BOVEZZO - 6° TROFEO COSTRUZIONI MECCANICHE ZANETTI - 6° MEMORIAL SPAGNOLI ROBERT | 2026-07-12 | x1 | exact_match
1° TROFEO COMUNE DI BOVEZZO - 6° TROFEO COSTRUZIONI MECCANICHE ZANETTI - 6° MEMORIAL SPAGNOLI ROBERT | 2026-07-12 | x1 | exact_match
LOMBARDIA GIOVANI | 2026-07-12 | x1 | exact_match
Trofeo Ozierese | 2026-07-12 | x1 | exact_match
LE FIUMANE | 2026-07-16 | x1 | exact_match
TROFEO DENTIS | 2026-07-16 | x1 | exact_match
33° TROFEO PROLOCO | 2026-07-16 | x1 | exact_match
4° TROFEO TECAM | 2026-07-17 | x1 | exact_match
6°MEMORIAL TARCISIO PERSEGONA | 2026-07-18 | x1 | exact_match
TROFEO COMUNE DI BRENTINO BELLUNO | 2026-07-18 | x1 | exact_match
69° VALLE CELLIO | 2026-07-18 | x1 | exact_match
GP BUSATTO LEGNAMI | 2026-07-18 | x1 | exact_match
2° TROFEO FLAMINIO SULAS | 2026-07-18 | x1 | exact_match
LA CLASSICA DI MEZZA ESTATE GODIGESE | 2026-07-19 | x1 | exact_match
38° TROFEO  F.LLI BARAZZA E 19° MEMORIAL ROS PIERANGELO | 2026-07-19 | x1 | exact_match
17° TROFEO "PAVAN ERNESTO & FIGLI" | 2026-07-19 | x1 | exact_match
25° TROFEO "BALL-BEVERAGE CAN ITALIA SRL" | 2026-07-19 | x1 | exact_match
2° MEMORIAL ANGELO BRIGNOLE - "GIORNATA CON LUCA" | 2026-07-19 | x1 | exact_match
CIRCUITO VALLE DEL LIRI - GP CICLISMO OGGI E DOMANI | 2026-07-19 | x1 | exact_match
41° COPPA S.SALVATORE ABATE 3° MEMORIAL TURI CANNAVO - ESORDIENTI - COPPA SICILIA | 2026-07-19 | x1 | exact_match
41° COPPA S.SALVATORE ABATE 3° MEMORIAL TURI CANNAVO - ALLIEVI | 2026-07-19 | x1 | exact_match
GARA | 2026-07-19 | x1 | exact_match
LE FIUMANE - ESORDIENTI | 2026-07-19 | x1 | exact_match
4ed LA PIERI ALIGI Allievi | 2026-07-19 | x1 | exact_match
4ed LA PIERI ALIGI Esordienti 1 | 2026-07-19 | x1 | exact_match
4ed LA PIERI ALIGI Esordienti 2 | 2026-07-19 | x1 | exact_match
Trofeo Città di Rescaldina/Cppa Enrico Rossetti a.m. | 2026-07-19 | x1 | exact_match
GRAN PREMIO CITA' DI POZZOLENGO | 2026-07-19 | x1 | exact_match
GRAN PREMIO CITTA' DI POZZOLENGO | 2026-07-19 | x1 | exact_match
28° Gran Premio MAP - Memorial GIACOMO e CARLO SCIOLA | 2026-07-19 | x1 | exact_match
TROFEO FOLK FESTA 2026 | 2026-07-19 | x1 | exact_match
